algorithm,apponent,rounds,time,depth,percentageWin
custom,MINIMAX,10,150,3,30.0
custom,GREEDY,10,150,3,50.0
custom,RANDOM,10,150,3,90.0
custom,MINIMAX,10,150,6,70.0
custom,GREEDY,10,150,6,100.0
custom,RANDOM,10,150,6,100.0
custom,MINIMAX,10,150,9,80.0
custom,GREEDY,10,150,9,100.0
custom,RANDOM,10,150,9,100.0
custom,MINIMAX,10,150,12,75.0
custom,GREEDY,10,150,12,100.0
custom,RANDOM,10,150,12,100.0
custom,MINIMAX,10,150,15,90.0
custom,GREEDY,10,150,15,100.0
custom,RANDOM,10,150,15,100.0

